Código;Tipo;Nome
1;P;Ryan da Cunha
2;A;Sr. Luiz Gustavo Moura
3;U;Eloah Teixeira
4;U;Pedro Henrique da Conceição
5;U;Davi Luiz Freitas
6;U;Sr. Yuri Rocha
7;U;Cecília da Costa
8;U;Kamilly Rodrigues
9;P;Juliana das Neves
10;U;Leandro Pereira
11;U;Pedro Miguel da Cunha
12;P;Vinicius Cavalcanti
13;A;Maria Clara Oliveira
14;P;Yasmin Araújo
15;U;Joana Lopes
16;A;Rebeca Mendes
17;A;Maria Vitória Novaes
18;P;Yasmin Carvalho
19;U;Vicente Nogueira
20;A;Dra. Beatriz Monteiro
21;A;Thomas Barros
22;A;Joaquim da Cunha
23;A;Joaquim Farias
24;P;Sr. Breno Castro
25;P;Clara Farias
26;A;Luiz Gustavo Freitas
27;U;Lívia Nunes
28;A;Raul Ferreira
29;A;Sophia Martins
30;U;Ian Ribeiro
31;P;Anthony Fernandes
32;U;Marcela Viana
33;U;Matheus Novaes
34;P;Ana Clara Pires
35;P;Erick Ramos
36;P;João Gabriel Lopes
37;U;Thomas Costa
38;P;Fernando da Mata
39;U;Vitor Fogaça
40;A;Ana Clara Duarte
41;A;Emanuelly Sales
42;A;Ana Lívia Cunha
43;U;Benício Pinto
44;U;Rafaela Moreira
45;P;Pietra Cardoso
46;P;Cauê Almeida
47;P;Agatha Alves
48;P;Bárbara da Paz
49;P;Eloah Rocha
50;P;Sophia Aragão
51;U;Sra. Stephany Farias
52;A;Lorenzo Fogaça
53;P;Ana Sophia Nogueira
54;A;Enzo Fernandes
55;P;Srta. Brenda Lima
56;U;Augusto Almeida
57;U;Luna Cunha
58;U;Stephany Silva
59;P;Marcelo Novaes
60;P;Paulo Ramos
61;P;Bryan Vieira
62;U;Lucas Aragão
63;P;Kamilly Martins
64;A;Davi Lucca Alves
65;U;Carolina da Mota
66;A;Raul Novaes
67;A;Ana Julia Monteiro
68;P;Srta. Ana Lívia Rodrigues
69;P;Luiz Felipe Melo
70;P;Leonardo Moura
71;A;Luiz Gustavo Rocha
72;U;Laura Lopes
73;A;Letícia das Neves
74;U;Gustavo Gomes
75;A;Caroline Santos
76;U;Isabelly Cardoso
77;P;Valentina Cardoso
78;P;Stephany Dias
79;P;Heitor Mendes
80;P;Bruno Barbosa
81;A;João Guilherme Gomes
82;P;Isabelly da Rocha
83;U;Davi Luiz Barbosa
84;U;Laís Almeida
85;A;Isadora Porto
86;U;Eduarda Almeida
87;U;Dr. Noah Ribeiro
88;U;Nicole da Mata
89;U;Davi Porto
90;P;Isabella da Costa
91;U;Murilo Duarte
92;P;Francisco Almeida
93;P;Antônio Cavalcanti
94;P;Daniel Pereira
95;A;Brenda Silveira
96;A;Lorena Gomes
97;A;Julia Pinto
98;U;Kamilly Martins
99;U;Luigi Cardoso
100;A;Kaique Santos
101;A;Vitória Ribeiro
102;P;Maria Cecília Farias
103;U;Anthony das Neves
104;A;Leandro Cardoso
105;U;Lorena Pinto
106;U;Clara Fogaça
107;U;Julia Ramos
108;P;Srta. Gabrielly da Luz
109;A;Cauê Rodrigues
110;P;Rafael Pires
111;U;Dr. Pedro Miguel Pereira
112;U;Dr. Joaquim Melo
113;A;Valentina Rodrigues
114;U;Dr. Vitor Hugo da Mota
115;P;Kamilly da Mota
116;U;Sra. Heloísa da Costa
117;A;Breno Oliveira
118;P;Pedro Lucas Rezende
119;P;Stephany Gomes
120;U;Sra. Emanuella Araújo
121;P;Mirella Santos
122;A;Melissa Aragão
123;A;Vicente Lima
124;U;Leandro da Cunha
125;P;Luana da Luz
126;A;Sr. Renan Freitas
